name;abr
εβραϊκά;he
χίντι;hi
φίτζι χίντι;hif
κροατικά;hr
άνω σορβικά;hsb
αϊτινά;ht
ουγγρικά;hu
αρμενικά;hy
ιντερλίνγκουα;ia
ινδονησιακά;id
ιντερλίνγκουε;ie
ίγκμπο;ig
ιλοκάνο;ilo
πρωτοϊνδοευρωπαϊκή;ine-pro
ίντο;io
ισλανδικά;is
ιταλικά;it
ινουκτιτούτ;iu
ιαπωνικά;ja
τζαμαϊκανά κρεολικά;jam
λόζμπαν;jbo
ιαβαϊκά;jv
γεωργιανά;ka
καβυλικά;kab
ανατολικά κιρκασιανά;kbd
κονγκό;kg
καζακικά;kk
γροιλανδικά;kl
χμερ;km
κανάντα;kn
κορεατικά;ko
Καρατσάι Μπαλκάρ;krc
κασμιρικά;ks
κολωνικά;ksh
κουρδικά;ku
κορνουαλικά;kw
κιργιζικά;ky
λατινικά;la
εβραιοϊσπανικά;lad
λουξεμβουργιανά;lb
λιμβουργιανά;li
λιγουριανά;li
λιβονικά;liv
λομβαρδικά;lmo
λινγκάλα;ln
λαοτινά;lo
λιθουανικά;lt
λετονικά;lv
μόκσα;mdf
μαλγασικά;mg
μάορι;mi
σλαβομακεδονικά;mk
μαλαγιάλαμ;ml
δυτική μαλίνκε;mlq
μογγολικά;mn
μαντζουριανά;mnc
μολδαβικά;mo
μαράθι;mr
μαλαϊκά;ms
μαλτέζικα;mt
βιρμανικά;my
μιραντέζ;mwl
νάουατλ;nah
Πρότυπο:nai;nai
ναπολιτάνικα;nap
κάτω σαξονικά;nds
κάτω σαξονικά Ολλανδίας;nds-nl
νεπάλι;ne
νεβάρι;new
ολλανδικά;nl
νεονορβηγικά;nn
νορβηγικά;no
νόβιαλ;nov
νορμανδικά;nrm
σότο (βόρεια);nso
ναβάχο;nv
οξιτανικά;oc
οσσετικά;os
οθωμανικά τουρκικά;ota
παντζάμπι;pa
καπαμπάνγκαν;pam
παπιαμέντο;pap
γερμανικά της Πενσυλβανίας;pdc
πολωνικά;pl
πιεμοντέζικα;pms
δυτική παντζάμπι;pnb
παλαιά οξιτανικά;pro
παστό;ps
πορτογαλικά;pt
κέτσουα;qu
ράπα νούι;rap
ραιτορομανικά;rm
κιρούντι;rn
ρουμανικά;ro
αρωμουνικά;roa-rup
ταραντίνο;roa-tara
ρομανί;rom
ρουθηνικά;rue
κινιαρουάντα;rw
σανσκριτικά;sa
γιακουτικά;sah
σαρδηνιακά;sc
σικελικά;scn
σκοτς;sco
βόρεια λαπωνικά;se
σερβοκροατικά;sh
σιναλεζικά;si
σλοβακικά;sk
σλοβενικά;sl
σαμοανικά;sm
λαπωνικά ινάρι;smn
σόνα;sn
σομαλικά;so
αλβανικά;sq
σερβικά;sr
σράναν;srn
σουάζι;ss
νότια σότο;st
σουνδανικά;su
σουηδικά;sv
σουαχίλι;sw
ταμίλ;ta
τελούγκου;te
τετούμ;tet
τατζικικά;tg
ταϊλανδικά;th
τουρκμενικά;tk
φιλιππινέζικα;tl
τσουάνα;tn
τόνγκα;to
τοκ πίσιν;tpi
τουρκικά;tr
τσόνγκα;ts
ταταρικά;tt
ταϊτιανά;ty
ουιγουρικά;ug
ουκρανικά;uk
ούρντου;ur
ουζμπεκικά;uz
βένδα;ve
βενετικά;vec
βεψικά;vep
βιετναμικά;vi
φλαμανδικά;vls
βολαπούκ;vo
βαλονικά;wa
γουαράι γουαράι;war
γουόλοφ;wo
κόσα;xh
αγγλονορμανδικά;xno
γίντις;yi
γιορούμπα;yo
μάγια του Γιουκατάν;yua
τσουανγκ;za
ζηλανδικά;zea
κινεζικά μινάν;zh-min-nan
καντόν;zh-yue
ζουλού;zu
